URL,Checked,Violations,Critical(A),Serious(AA),Moderate(AAA),Other
https://www.fife.ac.uk/corporate-and-governance/policies-and-procedures/,2022-12-09 18:03:09,4,1,1,2,0
https://www.fife.ac.uk/schools/campuses-and-facilities/,2022-12-09 18:03:16,5,1,1,2,1
https://www.fife.ac.uk/news/fife-college-student-wins-uk-engineering-competition/,2022-12-09 18:03:23,3,1,0,2,0
https://www.fife.ac.uk/schools/course-and-career-planners/,2022-12-09 18:03:29,5,1,1,2,1
https://www.fife.ac.uk/news/new-course-helps-college-staff-respond-to-mental-health-issues/,2022-12-09 18:03:36,3,1,0,2,0
https://www.fife.ac.uk/news/technical-theatre-students-praised-for-work-on-local-events/,2022-12-09 18:03:43,3,1,0,2,0
https://www.fife.ac.uk/administration-office-technologies-legal-services-police-studies-courses/,2022-12-09 18:03:50,5,1,1,3,0
https://www.fife.ac.uk/courses/subject-areas/social-sciences/,2022-12-09 18:03:57,5,1,1,3,0
https://www.fife.ac.uk/news/scholarship-awarded-to-talented-science-student/,2022-12-09 18:04:04,3,1,0,2,0
https://www.fife.ac.uk/schools/fa-case-studies/,2022-12-09 18:04:11,6,1,2,2,1
https://www.fife.ac.uk/news/fife-college-festival-is-an-amazing-success/,2022-12-09 18:04:17,3,1,0,2,0
https://www.fife.ac.uk/news/caring-about-equality-addressing-the-gender-imbalance-within-care/,2022-12-09 18:04:24,3,1,0,2,0
https://www.fife.ac.uk/schools/foundation-apprenticeships/,2022-12-09 18:04:32,7,1,3,2,1
https://www.fife.ac.uk/case-studies/lisa-mcdonald/,2022-12-09 18:04:39,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-celebrates-care-experienced-week-2020/,2022-12-09 18:04:45,3,1,0,2,0
https://www.fife.ac.uk/news/campion-homes-champion-benefits-of-apprenticeships/,2022-12-09 18:04:52,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/engineering-and-energy/,2022-12-09 18:04:58,5,1,1,3,0
https://www.fife.ac.uk/news/event-marks-commitment-to-education-in-north-east-fife/,2022-12-09 18:05:05,3,1,0,2,0
https://www.fife.ac.uk/news/ian-rankin-zooms-in-to-award-scholarship-to-college-students/,2022-12-09 18:05:11,3,1,0,2,0
https://www.fife.ac.uk/news/local-school-pupils-enjoy-fashion-fun/,2022-12-09 18:05:18,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/student-support-services/inclusion-team/,2022-12-09 18:05:24,4,1,0,3,0
https://www.fife.ac.uk/news/fife-college-pledges-commitment-to-college-sport/,2022-12-09 18:05:31,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-to-host-virtual-health-and-social-care-event-for-those-inspired-by-frontline-heroes/,2022-12-09 18:05:36,3,1,0,2,0
https://www.fife.ac.uk/case-studies/lorna-mccarroll/,2022-12-09 18:05:43,3,1,0,2,0
https://www.fife.ac.uk/news/scholarships-awarded-in-memory-of-former-fife-college-lecturer-and-broadcaster-colin-somerville/,2022-12-09 18:05:49,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-and-curiosity-collective-help-spread-wonder-with-activity-pack-donations/,2022-12-09 18:05:56,3,1,0,2,0
https://www.fife.ac.uk/corporate-and-governance/policies-and-procedures/cookies/,2022-12-09 18:06:02,5,1,1,3,0
https://www.fife.ac.uk/news/how-the-construction-sector-is-building-with-innovation/,2022-12-09 18:06:09,3,1,0,2,0
https://www.fife.ac.uk/news/youth-theatre-allows-personalities-to-flourish-and-grow/,2022-12-09 18:06:16,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/student-support-services/student-employability-hub/,2022-12-09 18:06:23,6,1,2,2,1
https://www.fife.ac.uk/he-legal-services-courses/,2022-12-09 18:06:30,5,1,1,3,0
https://www.fife.ac.uk/news/,2022-12-09 18:07:21,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/esol/,2022-12-09 18:07:28,5,1,1,3,0
https://www.fife.ac.uk/case-studies/david-nicoll/,2022-12-09 18:07:34,5,1,1,3,0
https://www.fife.ac.uk/studying-with-us/student-support-services/guidance-and-attendance/,2022-12-09 18:07:40,4,1,1,2,0
https://www.fife.ac.uk/news/colleges-push-ahead-with-skills-programmes-after-funding-approved/,2022-12-09 18:07:46,3,1,0,2,0
https://www.fife.ac.uk/news/fintech-skills-academy-pilot-course-takes-off/,2022-12-09 18:08:51,3,1,0,2,0
https://www.fife.ac.uk/courses/qualifications-explained/professional-qualifications/,2022-12-09 18:08:57,4,1,1,1,1
https://www.fife.ac.uk/courses/subject-areas/hair-beauty-and-make-up-artistry/,2022-12-09 18:09:04,5,1,1,3,0
https://www.fife.ac.uk/case-studies/,2022-12-09 18:09:11,3,1,0,2,0
https://www.fife.ac.uk/news/visual-communications-student-gary-designs-college-s-christmas-card/,2022-12-09 18:09:18,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-achieves-best-positive-destination-figures-in-scotland/,2022-12-09 18:09:24,3,1,0,2,0
https://www.fife.ac.uk/news/the-dangers-of-continuing-to-create-accidental-managers/,2022-12-09 18:09:31,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-welcomes-investment-news-for-fife/,2022-12-09 18:09:38,3,1,0,2,0
https://www.fife.ac.uk/case-studies/jessica-mills/,2022-12-09 18:09:44,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-partner-with-cr-smith-to-create-bespoke-apprenticeship-programme/,2022-12-09 18:09:51,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/adam-smith-scholarships/,2022-12-09 18:09:57,5,1,1,3,0
https://www.fife.ac.uk/news/bakery-and-hospitality-students-in-scholarship-win/,2022-12-09 18:10:06,3,1,0,2,0
https://www.fife.ac.uk/news/performing-arts-lecturer-kieran-gets-creative-to-support-students-during-coronavirus-closure/,2022-12-09 18:10:13,3,1,0,2,0
https://www.fife.ac.uk/,2022-12-09 18:10:20,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-vaccination-centre-to-close-after-administering-over-50-000-jabs/,2022-12-09 18:10:27,3,1,0,2,0
https://www.fife.ac.uk/news/former-college-staff-fund-scholarships-for-students/,2022-12-09 18:10:33,3,1,0,2,0
https://www.fife.ac.uk/news/healthcare-students-on-a-high-after-receiving-university-offers/,2022-12-09 18:10:40,3,1,0,2,0
https://www.fife.ac.uk/news/talented-isla-and-owen-all-set-for-the-edinburgh-fringe/,2022-12-09 18:10:46,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/skills-boost/,2022-12-09 18:10:52,4,1,0,2,1
https://www.fife.ac.uk/news/student-of-the-year-award-for-fife-college-s-carol-hunter/,2022-12-09 18:10:58,3,1,0,2,0
https://www.fife.ac.uk/courses/choosing-a-course-and-applying/a-to-z-of-all-courses/,2022-12-09 18:11:07,6,1,1,3,1
https://www.fife.ac.uk/news/building-a-career-in-architecture/,2022-12-09 18:11:13,3,1,0,2,0
https://www.fife.ac.uk/corporate-and-governance/what-s-working-well-your-voice/,2022-12-09 18:11:19,4,1,0,3,0
https://www.fife.ac.uk/case-studies/christina-tweedie/,2022-12-09 18:11:28,4,1,1,2,0
https://www.fife.ac.uk/schools/course-and-career-planners/,2022-12-09 18:11:34,5,1,1,2,1
https://www.fife.ac.uk/news/women-in-stem/,2022-12-09 18:11:41,4,1,1,2,0
https://www.fife.ac.uk/news/colleges-have-vital-role-to-play-in-delivering-young-person-guarantee/,2022-12-09 18:11:48,3,1,0,2,0
https://www.fife.ac.uk/case-studies/stevie-comyn/,2022-12-09 18:11:56,4,1,1,2,0
https://www.fife.ac.uk/news/international-friendship-day/,2022-12-09 18:12:02,3,1,0,2,0
https://www.fife.ac.uk/he-creative-media/,2022-12-09 18:12:09,5,1,1,3,0
https://www.fife.ac.uk/news/ian-rankin-scholarship-helps-set-stage-for-isla-s-acting-career/,2022-12-09 18:12:16,3,1,0,2,0
https://www.fife.ac.uk/he-apply,2022-12-09 18:12:25,5,1,2,1,1
https://www.fife.ac.uk/news/work-to-begin-on-new-student-designed-kirkcaldy-bistro/,2022-12-09 18:12:31,3,1,0,2,0
https://www.fife.ac.uk/accelerator-courses/,2022-12-09 18:12:37,5,1,0,3,1
https://www.fife.ac.uk/news/innovative-degree-programme-helps-fife-businesses-revitalise-local-economy/,2022-12-09 18:12:44,3,1,0,2,0
https://www.fife.ac.uk/employers/industry-skills-and-plant-training/,2022-12-09 18:12:50,5,1,1,3,0
https://www.fife.ac.uk/case-studies/jake-leitch/,2022-12-09 18:12:56,3,1,0,2,0
https://www.fife.ac.uk/news/10-steps-to-the-perfect-exam/,2022-12-09 18:13:03,3,1,0,2,0
https://www.fife.ac.uk/case-studies/bradley-innes/,2022-12-09 18:13:10,5,1,2,2,0
https://www.fife.ac.uk/news/care-experienced-week-2020-what-does-care-experienced-mean-to-me/,2022-12-09 18:13:17,3,1,0,2,0
https://www.fife.ac.uk/news/new-virtual-coding-academy-launched-for-p5-p7-pupils/,2022-12-09 18:13:23,3,1,0,2,0
https://www.fife.ac.uk/news/college-health-and-wellbeing-adviser-role-extended-to-help-support-more-students/,2022-12-09 18:13:34,3,1,0,2,0
https://www.fife.ac.uk/news/innovative-free-course-launched-to-prepare-students-for-higher-education/,2022-12-09 18:13:47,3,1,0,2,0
https://www.fife.ac.uk/news/students-carve-up-a-treat-at-royal-highland-show/,2022-12-09 18:13:58,5,2,1,2,0
https://www.fife.ac.uk/studying-with-us/student-support-services/care-experienced-students/,2022-12-09 18:14:05,4,1,0,2,1
https://www.fife.ac.uk/news/fife-college-students-cater-for-the-stars-at-vip-dinner/,2022-12-09 18:14:12,3,1,0,2,0
https://www.fife.ac.uk/news/graduation-celebrations-for-over-500-fife-college-students/,2022-12-09 18:14:18,3,1,0,2,0
https://www.fife.ac.uk/auchmuty-high-school-courses/,2022-12-09 18:14:26,5,1,1,3,0
https://www.fife.ac.uk/about-us/getting-here/kirkcaldy-campus/,2022-12-09 18:14:32,4,1,0,3,0
https://www.fife.ac.uk/news/a-view-from-the-stand-for-new-managers/,2022-12-09 18:14:38,4,1,1,2,0
https://www.fife.ac.uk/stem-courses/,2022-12-09 18:14:49,5,1,1,3,0
https://www.fife.ac.uk/news/prince-s-trust-students-enjoy-christmas-presentation/,2022-12-09 18:14:56,3,1,0,2,0
https://www.fife.ac.uk/he-art-and-design-courses/,2022-12-09 18:15:02,5,1,1,3,0
https://www.fife.ac.uk/news/cheers-all-round-for-diageo-student-scholarship/,2022-12-09 18:15:09,3,1,0,2,0
https://www.fife.ac.uk/about-us/getting-here/rosyth-campus/,2022-12-09 18:15:15,4,1,0,3,0
https://www.fife.ac.uk/news/fife-college-open-for-applications-as-2022-23-prospectus-launched/,2022-12-09 18:15:21,5,1,2,1,1
https://www.fife.ac.uk/case-studies/erin-duffy/,2022-12-09 18:15:28,5,1,2,2,0
https://www.fife.ac.uk/media/6578/campus-opening-hours.pdf,2022-12-09 18:15:40,10,1,5,3,1
https://www.fife.ac.uk/news/college-and-fife-council-launch-foundation-apprenticeship-car/,2022-12-09 18:15:47,3,1,0,2,0
https://www.fife.ac.uk/news/college-lecturer-lorraine-goes-the-extra-mile-to-support-local-community-during-coronavirus-crisis/,2022-12-09 18:15:53,3,1,0,2,0
https://www.fife.ac.uk/news/college-delivers-for-students-during-coronavirus-closure/,2022-12-09 18:15:59,3,1,0,2,0
https://www.fife.ac.uk/news/university-and-college-partnership-strikes-right-note/,2022-12-09 18:16:06,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-partners-with-children-s-university-to-expand-learning-opportunities-online/,2022-12-09 18:16:12,3,1,0,2,0
https://www.fife.ac.uk/employers/andrew-carnegie-business-school/it-short-courses/,2022-12-09 18:16:18,6,1,2,2,1
https://www.fife.ac.uk/skills-boost/,2022-12-09 18:16:24,4,1,0,2,1
https://www.fife.ac.uk/employers/engineering-and-ipc/,2022-12-09 18:16:30,4,1,0,3,0
https://www.fife.ac.uk/news/hundreds-of-pupils-take-part-in-big-ideas-roadshow-at-fife-college/,2022-12-09 18:16:37,3,1,0,2,0
https://www.fife.ac.uk/news/creative-industries-lecturers-keep-students-on-top-of-their-studies-during-coronavirus-closure/,2022-12-09 18:16:44,3,1,0,2,0
https://www.fife.ac.uk/corporate-and-governance/quality-and-performance-indicators/,2022-12-09 18:16:50,4,1,0,3,0
https://www.fife.ac.uk/news/fife-college-s-scholarship-programme-awards-record-numbers/,2022-12-09 18:16:57,3,1,0,2,0
https://www.fife.ac.uk/news/new-learning-innovation-hubs-launched-at-fife-college/,2022-12-09 18:17:04,3,1,0,2,0
https://www.fife.ac.uk/access-to-qualifications-further-study-and-higher-education-courses/,2022-12-09 18:17:11,5,1,1,3,0
https://www.fife.ac.uk/schools/apply-for-a-schools-course/,2022-12-09 18:17:18,6,1,1,2,2
https://www.fife.ac.uk/news/campaign-launched-to-highlight-key-role-of-colleges/,2022-12-09 18:17:24,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-a-first-for-scottish-colleges-with-ssn/,2022-12-09 18:17:31,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/tourism-events-and-customer-service/,2022-12-09 18:17:38,5,1,1,3,0
https://www.fife.ac.uk/courses/choosing-a-course-and-applying/how-to-apply/,2022-12-09 18:17:45,6,1,2,2,1
https://www.fife.ac.uk/case-studies/hannah-trickett/,2022-12-09 18:17:52,4,1,1,2,0
https://www.fife.ac.uk/studying-with-us/student-support-services/library-services/,2022-12-09 18:17:59,6,2,1,3,0
https://www.fife.ac.uk/news/looking-beyond-the-digital-playground-campaign-for-greater-levels-of-outdoor-learning-proves-a-positive-legacy-of-covid-19/,2022-12-09 18:18:05,3,1,0,2,0
https://www.fife.ac.uk/news/not-sure-you-have-the-time-to-study-childcare-think-again/,2022-12-09 18:18:10,4,1,1,2,0
https://www.fife.ac.uk/news/college-signs-new-agreement-with-teesside-university/,2022-12-09 18:18:16,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-streams-lessons-live-so-students-don-t-miss-out/,2022-12-09 18:18:23,3,1,0,2,0
https://www.fife.ac.uk/news/virtual-masterclass-a-sweet-treat-for-patisserie-students/,2022-12-09 18:18:29,3,1,0,2,0
https://www.fife.ac.uk/news/over-1-million-funding-now-available-to-fife-businesses-to-train-staff/,2022-12-09 18:18:35,3,1,0,2,0
https://www.fife.ac.uk/news/breaking-the-stereotype-encouraging-and-facilitating-women-in-apprenticeships/,2022-12-09 18:18:41,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-and-children-s-university-scotland-launch-series-of-online-learning-activities/,2022-12-09 18:18:47,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/facilities/college-restaurants/,2022-12-09 18:18:54,5,1,1,3,0
https://www.fife.ac.uk/news/fife-college-students-select-eats-rosyth-as-2020-21-charity/,2022-12-09 18:19:00,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-and-scottish-prison-service-continue-learning-and-skills-partnership-into-2023/,2022-12-09 18:19:07,3,1,0,2,0
https://www.fife.ac.uk/news/diageo-scholarship-delight-for-leona-and-aaron/,2022-12-09 18:19:14,3,1,0,2,0
https://www.fife.ac.uk/courses/choosing-a-course-and-applying/career-coach/,2022-12-09 18:19:21,6,1,2,2,1
https://www.fife.ac.uk/about-us/alumni/,2022-12-09 18:19:28,5,1,1,3,0
https://www.fife.ac.uk/news/legal-services-student-tracy-first-recipient-of-the-bryan-mccabe-bell-scholarship/,2022-12-09 18:19:34,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/access-courses/,2022-12-09 18:19:41,5,1,1,3,0
https://www.fife.ac.uk/news/student-designs-website-logo-for-tertiary-education-sector-to-support-prospective-degree-students/,2022-12-09 18:19:47,3,1,0,2,0
https://www.fife.ac.uk/news/events-management-students-gain-work-experience-helping-out-local-arts-projects/,2022-12-09 18:19:54,3,1,0,2,0
https://www.fife.ac.uk/news/student-creates-amazing-mosaic-for-levenmouth/,2022-12-09 18:20:01,3,1,0,2,0
https://www.fife.ac.uk/news/shoppers-enjoy-fabulous-fashion-extravaganza/,2022-12-09 18:20:07,3,1,0,2,0
https://www.fife.ac.uk/news/the-benefits-of-assistive-technology-on-supported-learning-students/,2022-12-09 18:20:14,3,1,0,2,0
https://www.fife.ac.uk/news/care-experienced-students-receive-bags-of-support-from-fife-college/,2022-12-09 18:20:20,3,1,0,2,0
https://www.fife.ac.uk/news/princes-trust-team-67-celebrate-graduation/,2022-12-09 18:20:26,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-named-enterprising-college-of-the-year/,2022-12-09 18:20:32,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-go-the-extra-mile-to-put-on-awards-night/,2022-12-09 18:20:39,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-widens-opportunities-for-degree-students-thanks-to-new-university-agreement/,2022-12-09 18:20:45,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/student-support-services/student-employability-hub/,2022-12-09 18:20:51,6,1,2,2,1
https://www.fife.ac.uk/courses/qualifications-explained/,2022-12-09 18:20:57,5,2,1,1,1
https://www.fife.ac.uk/schools/apply-for-a-schools-course/,2022-12-09 18:21:04,6,1,1,2,2
https://www.fife.ac.uk/courses/degrees/degree-courses-at-fife-college/,2022-12-09 18:21:10,4,1,0,3,0
https://www.fife.ac.uk/news/fancy-building-a-career-in-the-technical-construction-professions/,2022-12-09 18:21:16,4,1,1,2,0
https://www.fife.ac.uk/news/2-000-primary-school-pupils-set-to-crack-the-code/,2022-12-09 18:21:22,3,1,0,2,0
https://www.fife.ac.uk/employers/,2022-12-09 18:21:30,6,1,2,3,0
https://www.fife.ac.uk/news/looking-after-your-mental-health-during-the-coronavirus-college-closure/,2022-12-09 18:21:37,3,1,0,2,0
https://www.fife.ac.uk/employers/support-with-funding/flexible-workforce-development-fund/,2022-12-09 18:21:43,3,1,0,2,0
https://www.fife.ac.uk/news/college-manufactured-safety-visors-helping-keep-communities-protected/,2022-12-09 18:21:49,3,1,0,2,0
https://www.fife.ac.uk/news/state-of-the-art-media-production-hub-part-of-670-000-investment-in-digital-at-fife-college/,2022-12-09 18:21:56,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/supported-learning/,2022-12-09 18:22:02,5,1,1,3,0
https://www.fife.ac.uk/esol-courses/,2022-12-09 18:22:09,5,1,1,3,0
https://www.fife.ac.uk/employers/andrew-carnegie-business-school/project-management/,2022-12-09 18:22:15,7,1,2,3,1
https://www.fife.ac.uk/news/students-taste-success-at-end-of-year-banquet/,2022-12-09 18:22:21,3,1,0,2,0
https://www.fife.ac.uk/news/thinking-of-a-career-in-childcare/,2022-12-09 18:22:28,3,1,0,2,0
https://www.fife.ac.uk/news/new-student-presidents-in-post-as-1920-academic-year-starts/,2022-12-09 18:22:34,3,1,0,2,0
https://www.fife.ac.uk/news/kirkcaldy-campus-takes-on-new-look-thanks-to-niamh-s-design/,2022-12-09 18:22:40,3,1,0,2,0
https://www.fife.ac.uk/new-dunfermline-learning-campus-2024/,2022-12-09 18:22:48,5,1,2,1,1
https://www.fife.ac.uk/students/breakfast-club/,2022-12-09 18:22:54,3,1,0,2,0
https://www.fife.ac.uk/news/international-women-in-science-day/,2022-12-09 18:23:00,4,1,1,2,0
https://www.fife.ac.uk/studying-with-us/facilities/gym/,2022-12-09 18:23:06,4,1,0,3,0
https://www.fife.ac.uk/news/the-importance-of-ndt-in-quality-control/,2022-12-09 18:23:12,4,1,1,2,0
https://www.fife.ac.uk/news/science-scholarships-awarded-in-memory-of-former-student-angela/,2022-12-09 18:23:19,3,1,0,2,0
https://www.fife.ac.uk/news/project-management-team-appointed-for-new-fife-college-campus/,2022-12-09 18:23:25,3,1,0,2,0
https://www.fife.ac.uk/employers/engineering-and-ipc/other-engineering-courses/,2022-12-09 18:23:31,5,1,1,3,0
https://www.fife.ac.uk/he-and-degree-search-result-page/,2022-12-09 18:23:48,5,1,1,3,0
https://www.fife.ac.uk/news/abertay-university-visit-helps-inspire-pathways-students/,2022-12-09 18:23:55,3,1,0,2,0
https://www.fife.ac.uk/news/neurodivergent-school-pupils-given-introduction-to-cyber-security/,2022-12-09 18:24:02,3,1,0,2,0
https://www.fife.ac.uk/news/college-s-environmental-services-coordinator-appointed-new-chair-of-fife-s-environmental-partnership/,2022-12-09 18:24:08,3,1,0,2,0
https://www.fife.ac.uk/case-studies/dave-jackson/,2022-12-09 18:24:15,4,1,1,2,0
https://www.fife.ac.uk/news/skids-collage-is-centre-piece-of-college-s-upgraded-dunfermline-campus-library/,2022-12-09 18:24:22,3,1,0,2,0
https://www.fife.ac.uk/news/astrak-becomes-first-sme-in-fife-to-benefit-from-workforce-development-fund/,2022-12-09 18:24:28,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/health-and-social-care/,2022-12-09 18:24:35,5,1,1,3,0
https://www.fife.ac.uk/case-studies/katie-penman/,2022-12-09 18:24:41,3,1,0,2,0
https://www.fife.ac.uk/news/whatever-your-exam-results-start-your-career-with-fife-college/,2022-12-09 18:24:47,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-backs-race-to-zero-campaign/,2022-12-09 18:24:54,3,1,0,2,0
https://www.fife.ac.uk/news/balfour-beatty-appointed-as-contractor-for-new-dunfermline-campus/,2022-12-09 18:25:00,3,1,0,2,0
https://www.fife.ac.uk/courses/degrees/,2022-12-09 18:25:07,7,3,0,3,1
https://www.fife.ac.uk/case-studies/eilidh-smith/,2022-12-09 18:25:14,3,1,0,2,0
https://www.fife.ac.uk/media-enquiries/,2022-12-09 18:25:20,4,1,0,2,1
https://www.fife.ac.uk/news/double-award-win-for-fife-college-at-herald-higher-education-awards/,2022-12-09 18:25:26,3,1,0,2,0
https://www.fife.ac.uk/news/from-argentina-to-croatia-fife-college-graduation-shared-across-the-world/,2022-12-09 18:25:32,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-students-association-help-students-and-staff-get-on-their-bikes/,2022-12-09 18:25:38,3,1,0,2,0
https://www.fife.ac.uk/news/choose-the-best-way-to-study-your-degree-at-fife-college/,2022-12-09 18:25:45,3,1,0,2,0
https://www.fife.ac.uk/news/legal-services-students-attend-law-society-conference/,2022-12-09 18:25:51,3,1,0,2,0
https://www.fife.ac.uk/he-hair-beauty-and-make-up-artistry-courses/,2022-12-09 18:25:57,4,1,0,3,0
https://www.fife.ac.uk/case-studies/ashleigh-mitchell/,2022-12-09 18:26:04,4,1,1,2,0
https://www.fife.ac.uk/news/student-artwork-takes-on-starring-role-in-new-exhibition/,2022-12-09 18:26:11,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-congratulates-lewis-capaldi-on-number-one-hit/,2022-12-09 18:26:17,3,1,0,2,0
https://www.fife.ac.uk/news/jack-vettriano-scholarships-awarded-to-art-students/,2022-12-09 18:26:24,3,1,0,2,0
https://www.fife.ac.uk/news/students-are-buzzing-about-saving-the-bees/,2022-12-09 18:26:31,3,1,0,2,0
https://www.fife.ac.uk/students/graduation/additional-guest-tickets/,2022-12-09 18:26:42,4,1,0,3,0
https://www.fife.ac.uk/news/scottish-apprenticeship-week-ministerial-visit/,2022-12-09 18:26:49,3,1,0,2,0
https://www.fife.ac.uk/courses/degrees/degrees-with-the-ou/,2022-12-09 18:26:55,7,1,2,3,1
https://www.fife.ac.uk/news/fife-college-hosts-children-s-parliament/,2022-12-09 18:27:01,3,1,0,2,0
https://www.fife.ac.uk/about-us/work-with-us/10-reasons-to-work-with-us/,2022-12-09 18:27:07,5,1,1,3,0
https://www.fife.ac.uk/news/new-web-app-helping-students-and-school-leavers/,2022-12-09 18:27:14,3,1,0,2,0
https://www.fife.ac.uk/news/innovative-creative-enterprise-degree-launched/,2022-12-09 18:27:20,4,1,1,2,0
https://www.fife.ac.uk/news/furniture-students-design-bench-for-woodland-trust/,2022-12-09 18:27:26,3,1,0,2,0
https://www.fife.ac.uk/news/free-chromebooks-on-offer-as-fife-college-partners-with-shell-on-new-digital-skills-course/,2022-12-09 18:27:32,3,1,0,2,0
https://www.fife.ac.uk/case-studies/joyce-laird/,2022-12-09 18:27:38,4,1,0,2,1
https://www.fife.ac.uk/he-science-courses/,2022-12-09 18:27:45,5,1,1,3,0
https://www.fife.ac.uk/courses/subject-areas/access-courses/,2022-12-09 18:27:52,5,1,1,3,0
https://www.fife.ac.uk/courses/subject-areas/stem/,2022-12-09 18:27:58,5,1,1,3,0
https://www.fife.ac.uk/news/carol-shares-her-story-at-scottish-parliament-reception/,2022-12-09 18:28:04,3,1,0,2,0
https://www.fife.ac.uk/news/care-experienced-students-focus-on-picture-perfect-future/,2022-12-09 18:28:10,3,1,0,2,0
https://www.fife.ac.uk/contact-us/,2022-12-09 18:28:17,5,1,1,2,1
https://www.fife.ac.uk/he-administration-courses/,2022-12-09 18:28:23,5,1,1,3,0
https://www.fife.ac.uk/creative-media-courses/,2022-12-09 18:28:30,5,1,1,3,0
https://www.fife.ac.uk/he-administration-legal-and-police-studies/,2022-12-09 18:28:37,5,1,1,3,0
https://www.fife.ac.uk/courses/subject-areas/esol/,2022-12-09 18:28:43,5,1,1,3,0
https://www.fife.ac.uk/courses/qualifications-explained/highers/,2022-12-09 18:28:50,6,2,1,2,1
https://www.fife.ac.uk/case-studies/daniel-mckinlay/,2022-12-09 18:28:58,4,1,1,2,0
https://www.fife.ac.uk/news/wind-farm-covid-fund-powers-new-tech-for-students/,2022-12-09 18:29:05,3,1,0,2,0
https://www.fife.ac.uk/case-studies/scott-neilson/,2022-12-09 18:29:12,4,1,1,2,0
https://www.fife.ac.uk/news/jordan-is-first-chartered-manager-from-college-s-assessment-centre/,2022-12-09 18:29:18,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-expands-health-and-wellbeing-support-for-students-with-appointment-of-new-adviser/,2022-12-09 18:29:25,3,1,0,2,0
https://www.fife.ac.uk/about-us/getting-here/levenmouth-campus/,2022-12-09 18:29:32,7,2,1,2,2
https://www.fife.ac.uk/news/fife-colleges-boom-radio-ready-for-relaunch/,2022-12-09 18:29:38,3,1,0,2,0
https://www.fife.ac.uk/case-studies/connor-scullion/,2022-12-09 18:29:45,4,1,1,2,0
https://www.fife.ac.uk/news/it-s-not-too-late-to-apply-to-fife-college/,2022-12-09 18:29:50,3,1,0,2,0
https://www.fife.ac.uk/news/built-environment-students-check-out-construction-of-velux-s-expanded-headquarters-in-glenrothes/,2022-12-09 18:29:56,3,1,0,2,0
https://www.fife.ac.uk/case-studies/kerry-strain/,2022-12-09 18:30:06,4,1,1,2,0
https://www.fife.ac.uk/news/designing-your-dream-career/,2022-12-09 18:30:13,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-finalists-at-the-herald-top-employer-awards/,2022-12-09 18:30:19,3,1,0,2,0
https://www.fife.ac.uk/employers/andrew-carnegie-business-school/,2022-12-09 18:30:25,4,1,1,2,0
https://www.fife.ac.uk/news/college-conference-centre-in-dunfermline-confirmed-as-mass-vaccination-site-for-covid-19/,2022-12-09 18:30:31,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-commended-for-campus-cycling-facilities-1/,2022-12-09 18:30:38,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-students-savour-scholarship-success/,2022-12-09 18:30:45,3,1,0,2,0
https://www.fife.ac.uk/students/dates-for-your-diary/,2022-12-09 18:30:51,4,1,1,2,0
https://www.fife.ac.uk/employers/andrew-carnegie-business-school/human-resources-and-learning-development/,2022-12-09 18:30:57,7,1,2,3,1
https://www.fife.ac.uk/supported-learning-courses/,2022-12-09 18:31:04,5,1,1,3,0
https://www.fife.ac.uk/corporate-and-governance/key-governance/,2022-12-09 18:31:10,4,1,1,2,0
https://www.fife.ac.uk/news/use-your-energy-to-make-a-difference/,2022-12-09 18:31:16,4,1,1,2,0
https://www.fife.ac.uk/news/students-showcase-creative-work/,2022-12-09 18:31:23,4,1,1,2,0
